Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
XGBoost,cg04927004,cg23631930,cg07211259,cg22746058,0.75,0.84,0.6,0.78,0.81,0.45
XGBoost,cg04927004,cg12440062,cg11775521,cg04225088,0.72,0.84,0.53,0.75,0.79,0.39
XGBoost,cg04927004,cg12440062,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
XGBoost,cg04927004,cg12440062,cg11775521,cg22746058,0.68,0.96,0.2,0.67,0.79,0.26
XGBoost,cg04927004,cg12440062,cg11775521,cg05884032,0.82,1,0.53,0.78,0.88,0.65
XGBoost,cg04927004,cg12440062,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
XGBoost,cg04927004,cg12440062,cg07211259,cg26106778,0.7,0.92,0.33,0.7,0.79,0.32
XGBoost,cg04927004,cg12440062,cg07211259,cg05884032,0.82,1,0.53,0.78,0.88,0.65
XGBoost,cg04927004,cg05724197,cg07211259,cg04225088,0.72,1,0.27,0.69,0.82,0.43
XGBoost,cg04927004,cg05724197,cg11775521,cg22746058,0.72,0.88,0.47,0.73,0.8,0.39
XGBoost,cg04927004,cg05724197,cg07211259,cg22746058,0.75,0.92,0.47,0.74,0.82,0.45
RandomForest,cg04927004,cg23631930,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg23631930,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg23631930,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg23631930,cg11775521,cg26106778,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg23631930,cg11775521,cg05884032,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg23631930,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg23631930,cg07211259,cg26106778,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg23631930,cg07211259,cg05884032,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg11775521,cg26106778,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg11775521,cg05884032,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg07211259,cg26106778,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg12440062,cg07211259,cg05884032,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg11775521,cg26106778,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg11775521,cg05884032,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg07211259,cg22746058,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg07211259,cg26106778,0.62,1,0,0.62,0.77,0
RandomForest,cg04927004,cg05724197,cg07211259,cg05884032,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg23631930,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg23631930,cg11775521,cg22746058,0.65,0.92,0.2,0.66,0.77,0.18
SVM,cg04927004,cg23631930,cg11775521,cg26106778,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg23631930,cg11775521,cg05884032,0.75,0.8,0.67,0.8,0.8,0.47
SVM,cg04927004,cg23631930,cg07211259,cg22746058,0.68,0.96,0.2,0.67,0.79,0.26
SVM,cg04927004,cg23631930,cg07211259,cg26106778,0.7,0.92,0.33,0.7,0.79,0.32
SVM,cg04927004,cg23631930,cg07211259,cg05884032,0.78,0.8,0.73,0.83,0.82,0.53
SVM,cg04927004,cg12440062,cg11775521,cg04225088,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg12440062,cg07211259,cg04225088,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg12440062,cg11775521,cg22746058,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg12440062,cg11775521,cg26106778,0.62,1,0,0.62,0.77,0
SVM,cg04927004,cg12440062,cg11775521,cg05884032,0.72,0.84,0.53,0.75,0.79,0.39
