Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
XGBoost,cg04927004,cg23631930,cg11775521,cg04225088,0.91,0.91,0.89,0.99,0.94,0.63
XGBoost,cg04927004,cg23631930,cg07211259,cg04225088,0.92,0.93,0.83,0.98,0.96,0.65
XGBoost,cg04927004,cg23631930,cg11775521,cg22746058,0.91,0.91,0.89,0.99,0.94,0.63
XGBoost,cg04927004,cg23631930,cg11775521,cg26106778,0.93,0.93,0.94,0.99,0.96,0.73
XGBoost,cg04927004,cg23631930,cg11775521,cg05884032,0.94,0.94,0.94,0.99,0.96,0.74
XGBoost,cg04927004,cg23631930,cg07211259,cg22746058,0.94,0.96,0.83,0.98,0.97,0.72
XGBoost,cg04927004,cg23631930,cg07211259,cg26106778,0.93,0.94,0.89,0.99,0.96,0.71
XGBoost,cg04927004,cg23631930,cg07211259,cg05884032,0.94,0.94,0.94,0.99,0.96,0.74
XGBoost,cg04927004,cg12440062,cg11775521,cg04225088,0.94,0.95,0.89,0.99,0.97,0.74
XGBoost,cg04927004,cg12440062,cg07211259,cg04225088,0.97,0.97,0.94,0.99,0.98,0.84
XGBoost,cg04927004,cg12440062,cg11775521,cg22746058,0.92,0.92,0.89,0.99,0.95,0.66
XGBoost,cg04927004,cg12440062,cg11775521,cg26106778,0.97,0.98,0.89,0.99,0.98,0.82
XGBoost,cg04927004,cg12440062,cg11775521,cg05884032,0.95,0.95,0.94,0.99,0.97,0.78
XGBoost,cg04927004,cg12440062,cg07211259,cg22746058,0.95,0.95,0.94,0.99,0.97,0.78
XGBoost,cg04927004,cg12440062,cg07211259,cg26106778,0.97,0.98,0.89,0.99,0.98,0.85
XGBoost,cg04927004,cg12440062,cg07211259,cg05884032,0.96,0.96,0.94,0.99,0.97,0.8
XGBoost,cg04927004,cg05724197,cg11775521,cg04225088,0.94,0.94,0.94,0.99,0.96,0.74
XGBoost,cg04927004,cg05724197,cg07211259,cg04225088,0.94,0.94,0.94,0.99,0.96,0.74
XGBoost,cg04927004,cg05724197,cg11775521,cg22746058,0.94,0.94,0.94,0.99,0.96,0.74
XGBoost,cg04927004,cg05724197,cg11775521,cg26106778,0.94,0.95,0.83,0.98,0.97,0.7
XGBoost,cg04927004,cg05724197,cg11775521,cg05884032,0.93,0.93,0.94,0.99,0.96,0.73
XGBoost,cg04927004,cg05724197,cg07211259,cg22746058,0.95,0.95,0.94,0.99,0.97,0.78
XGBoost,cg04927004,cg05724197,cg07211259,cg26106778,0.94,0.94,0.94,0.99,0.96,0.74
XGBoost,cg04927004,cg05724197,cg07211259,cg05884032,0.93,0.93,0.89,0.99,0.96,0.69
RandomForest,cg04927004,cg23631930,cg11775521,cg04225088,0.92,0.93,0.89,0.99,0.96,0.67
RandomForest,cg04927004,cg23631930,cg07211259,cg04225088,0.92,0.93,0.78,0.97,0.95,0.62
